🕘️更新时间,#genre#
财富天下,http://113.25.107.142:10000/rtp/239.1.1.113:8113
财富天下,http://222.212.84.190:54123/rtp/239.93.0.116:9136
财富天下,http://115.171.80.57:1688/rtp/225.1.8.165:9136
足球,http://114.244.240.166:4022/rtp/239.3.1.89:4120
足球,http://115.171.80.57:1688/rtp/225.1.8.249:4120
足球,http://222.212.84.190:54123/rtp/239.93.0.197:9040
金鹰卡通,http://114.244.240.166:4022/rtp/239.3.1.51:9252
鉴赏,http://114.244.240.166:4022/rtp/239.3.1.82:4120
鉴赏,http://115.171.80.57:1688/rtp/225.1.8.242:4120
音乐现场,http://114.244.240.166:4022/rtp/239.3.1.70:4120
音乐现场,http://115.171.80.57:1688/rtp/225.1.8.230:4120
音乐现场,http://222.212.84.190:54123/rtp/239.93.0.198:9044
高网,http://114.244.240.166:4022/rtp/239.3.1.88:4120
高网,http://115.171.80.57:1688/rtp/225.1.8.248:4120
高网,http://222.212.84.190:54123/rtp/239.93.0.202:9068
魅力时尚,http://114.244.240.166:4022/rtp/239.3.1.196:9012
魅力时尚,http://222.212.84.190:54123/rtp/239.93.0.190:9012

吉林频道,#genre#
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8
