🕘️更新时间,#genre#
CCTV11-戏曲,http://171.117.13.205:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://36.136.13.251:18181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.117.13.205:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://36.136.13.251:18181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://171.117.13.205:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://36.136.13.251:18181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://171.117.13.205:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://36.136.13.251:18181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://171.117.13.205:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://36.136.13.251:18181/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.136.13.251:18181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0

卫视备用,#genre#
广东卫视,http://36.136.13.251:18181/tsfile/live/faacts/1165_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.117.13.205:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.13.251:18181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.117.13.205:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.13.251:18181/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.117.13.205:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.13.251:18181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.117.13.205:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.13.251:18181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.117.13.205:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.13.251:18181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.117.13.205:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.13.251:18181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.117.13.205:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.13.251:18181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.117.13.205:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.136.13.251:18181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.117.13.205:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.13.251:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.117.13.205:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.13.251:18181/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.117.13.205:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.13.251:18181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.117.13.205:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://36.136.13.251:18181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://36.136.13.251:18181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://36.136.13.251:18181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.117.13.205:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.117.13.205:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.117.13.205:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.117.13.205:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.117.13.205:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.117.13.205:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.117.13.205:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
贵州卫视,http://171.117.13.205:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.117.13.205:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.117.13.205:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.117.13.205:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.117.13.205:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.117.13.205:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

本地频道,#genre#
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
长治综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治公共,rtmp://live.njgdmm.com/changzhi/cztv2
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
长子电视台,rtmp://zzlive.zzc-media.com:1935/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
平顺电视台,http://player4.juyun.tv:80/tv/149466149.m3u8

北京频道,#genre#
BRTV北京卫视,http://114.244.240.166:4022/rtp/239.3.1.241:8000
BRTV新闻,http://114.244.240.166:4022/rtp/239.3.1.159:800
BRTV影视,http://114.244.240.166:4022/rtp/239.3.1.158:8000
BRTV财经,http://114.244.240.166:4022/rtp/239.3.1.116:8000
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
BRTV卡酷少儿,http://114.244.240.166:4022/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.244.240.166:4022/rtp/239.3.1.243:8000
BTV国际频道,http://114.244.240.166:4022/rtp/239.3.1.235:8000
精选,http://114.244.240.166:4022/rtp/239.3.1.74:4120
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
金鹰纪实,http://114.244.240.166:4022/rtp/239.3.1.58:8156
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.247.80/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.230.145/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227039/10000100000000060000000000570897_0.smil
地理,http://114.244.240.166:4022/rtp/239.3.1.71:4120
淘剧场,http://114.244.240.166:4022/rtp/239.3.1.95:8001
淘剧场,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://114.244.240.166:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.75:4000/rtp/225.1.8.61:8002
淘娱乐,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887499.m3u8
萌宠TV,http://114.244.240.166:4022/rtp/239.3.1.102:8001
萌宠TV,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887495.m3u8
睛彩竞技,http://114.244.240.166:4022/rtp/239.3.1.125:8001
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://114.244.240.166:4022/rtp/239.3.1.126:8001
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩广场舞,http://114.244.240.166:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://www.douzhicloud.site:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://lt.hxtre.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
茶频道,http://114.244.240.166:4022/rtp/239.3.1.165:8001
淘精彩,http://114.244.240.166:4022/rtp/239.3.1.178:8001
快乐垂钓,http://114.244.240.166:4022/rtp/239.3.1.164:8001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
少儿动画,http://114.244.240.166:4022/rtp/239.3.1.199:9000
军事,http://114.244.240.166:4022/rtp/239.3.1.76:4120
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=58d36d10ab0fbefc1f2c6544b2e71c40&wsTime=1758859213
好学生,http://114.244.240.166:4022/rtp/239.3.1.81:4120
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

吉林频道,#genre#
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8

两广频道,#genre#
广西新闻,http://36.136.13.251:18181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.13.251:18181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://36.136.13.251:18181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道 1-6（B）,http://36.136.13.251:18181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://36.136.13.251:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://36.136.13.251:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://36.136.13.251:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.251:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://36.136.13.251:18181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://36.136.13.251:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
岭南戏曲,http://36.136.13.251:18181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道 1-2（B）,http://36.136.13.251:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.13.251:18181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.13.251:18181/tsfile/live/faacts/0124_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://36.136.13.251:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育 1-8（B）,http://36.136.13.251:18181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1-3（B）,http://36.136.13.251:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.13.251:18181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://36.136.13.251:18181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
南方卫视,http://36.136.13.251:18181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://36.136.13.251:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道1-1(B),http://36.136.13.251:18181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.13.251:18181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1-4（B）,http://36.136.13.251:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2 1-5（B）,http://36.136.13.251:18181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
